,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0,Newark Liberty International Airport Marriott,11.5942028986,22.7536231884,38.6956521739,-1.0,-1.0,52.3188405797,18.9855072464,11.5942028986,5.50724637681,17.5362318841,35.652173913,-1.0,0.0,10.1449275362,20.2898550725,-1.0,-1.0,46.3768115942,10.1449275362,0.0,-1.0,55.0724637681,-1.0,-1.0,2.17391304348,12.3188405797,22.4637681159,-1.0,-1.0,65.2173913043,17.5362318841,8.98550724638,84.0579710145,68.115942029,-1.0,-1.0,27.8260869565,42.6086956522,52.4637681159,-1.0,-1.0,64.347826087,36.3768115942,21.5942028986,78.2608695652,68.115942029,60.8695652174,-1.0,16.6666666667,28.9855072464,42.4637681159,-1.0,-1.0,57.6811594203,26.5217391304,16.6666666667,85.5072463768,69.5652173913,-1.0,-1.0,30.1449275362,38.6956521739,51.0144927536,-1.0,12.8985507246,21.4492753623,36.231884058,-1.0,-1.0,60.0,20.1449275362,14.0579710145,100.0,92.7536231884,-1.0,-1.0,16.6666666667,26.5217391304,41.3043478261,-1.0,-1.0,50.4347826087,17.8260869565,11.7391304348,-1.0,25.3623188406,35.2173913043,51.1594202899,10.5797101449,20.4347826087,36.3768115942,-1.0,-1.0,47.8260869565,15.5072463768,10.5797101449,84.0579710145,68.115942029,-1.0,-1.0,-1.0,21.5942028986,31.4492753623,46.231884058,11.7391304348,21.5942028986,36.3768115942,-1.0,-1.0,48.9855072464,16.6666666667,11.7391304348,86.9565217391,69.5652173913,-1.0,-1.0,85.5072463768,75.3623188406,-1.0,-1.0,-1.0,28.8405797101,38.6956521739,53.4782608696,17.8260869565,27.6811594203,42.4637681159,-1.0,-1.0,51.884057971,22.7536231884,15.3623188406,84.0579710145,65.2173913043,-1.0,-1.0,16.6666666667,33.9130434783,49.8550724638,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,78.2608695652,55.2173913043,22.6086956522,10.2898550725,76.8115942029,59.4202898551,-1.0,-1.0,75.3623188406,66.6666666667,-1.0,-1.0
1,Hilton Garden Inn Times Square,39.3414211438,46.3604852686,48.9601386482,39.4280762565,40.7279029463,35.7885615251,32.582322357,38.301559792,21.6637781629,32.0623916811,25.8232235702,25.2166377816,-1.0,24.6967071057,22.9636048527,16.0311958406,22.3570190641,25.6499133449,22.7902946274,-1.0,15.164644714,-1.0,24.6967071057,13.5181975737,88.301559792,81.1958405546,75.3032928943,71.8370883882,-1.0,58.5788561525,52.6863084922,65.5979202773,83.0155979203,81.3691507799,70.7972270364,78.6828422877,83.0155979203,87.6083188908,100.0,96.273830156,77.9896013865,78.856152513,69.2374350087,77.9029462738,48.9601386482,46.3604852686,35.9618717504,35.0953206239,56.8457538995,68.5441941075,79.5493934142,73.8301559792,60.2253032929,61.0918544194,64.5580589255,50.259965338,51.733102253,49.0467937608,42.027729636,36.3951473137,75.3032928943,86.2218370884,95.6672443674,82.9289428076,81.8890814558,75.8232235702,66.2911611785,77.2963604853,69.410745234,62.4783362218,59.9653379549,76.3431542461,58.5788561525,64.5580589255,55.8925476603,73.3102253033,-1.0,67.5043327556,77.9896013865,58.4055459272,63.5181975737,65.5979202773,49.0467937608,67.5043327556,72.4436741768,72.4436741768,72.4436741768,-1.0,64.5580589255,70.883882149,64.5580589255,65.424610052,61.3518197574,48.9601386482,52.7729636049,43.2409012132,63.691507799,59.0121317158,63.691507799,59.0121317158,78.596187175,80.1559792028,74.4367417678,-1.0,36.8284228769,40.294627383,-1.0,32.842287695,37.0017331023,42.6343154246,30.5025996534,36.1351819757,27.0363951473,29.5493934142,27.2097053726,-1.0,-1.0,-1.0,-1.0,-1.0,50.0866551127,49.3934142114,51.5597920277,-1.0,36.8284228769,35.9618717504,31.5424610052,32.4090121317,-1.0,21.2305025997,21.2305025997,19.3240901213,44.6273830156,21.2305025997,40.7279029463,40.0346620451,25.4766031196,35.7885615251,-1.0,25.5632582322,-1.0,30.3292894281,0.0,6.15251299827,-1.0,-1.0,-1.0,42.9809358752,-1.0,21.7504332756,28.5095320624,30.6759098787,43.7608318891,33.3622183709,21.7504332756,17.5043327556,66.8110918544,46.7937608319,36.0485268631,50.259965338
2,Residence Inn Newark Elizabeth Liberty International Airport,66.6666666667,73.5632183908,82.7586206897,-1.0,-1.0,-1.0,57.2413793103,66.6666666667,57.4712643678,66.6666666667,78.1609195402,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,71.2643678161,57.4712643678,-1.0,-1.0,-1.0,-1.0,55.1724137931,62.0689655172,73.5632183908,-1.0,-1.0,-1.0,64.367816092,59.7701149425,-1.0,-1.0,-1.0,-1.0,59.7701149425,80.4597701149,82.7586206897,-1.0,-1.0,-1.0,75.8620689655,66.6666666667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,73.5632183908,89.6551724138,87.3563218391,-1.0,54.2528735632,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,57.9310344828,-1.0,-1.0,-1.0,-1.0,53.3333333333,54.7126436782,96.5517241379,-1.0,-1.0,-1.0,58.3908045977,53.3333333333,-1.0,37.0114942529,44.1379310345,58.8505747126,26.2068965517,31.2643678161,45.9770114943,-1.0,-1.0,-1.0,31.4942528736,23.4482758621,-1.0,-1.0,-1.0,-1.0,59.7701149425,22.5287356322,15.1724137931,27.1264367816,14.0229885057,11.9540229885,23.908045977,-1.0,-1.0,-1.0,22.5287356322,14.0229885057,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.8505747126,25.5172413793,37.4712643678,12.183908046,18.8505747126,30.8045977011,-1.0,-1.0,-1.0,18.8505747126,12.183908046,-1.0,-1.0,-1.0,-1.0,3.67816091954,16.5517241379,32.6436781609,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,11.0344827586,-1.0,-1.0,16.5517241379,3.67816091954,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,Westin New York at Times Square,14.5331325301,15.5873493976,19.4277108434,-1.0,-1.0,16.1897590361,-1.0,14.3825301205,7.00301204819,10.843373494,18.5993975904,-1.0,0.978915662651,4.44277108434,11.8222891566,19.4277108434,-1.0,-1.0,-1.0,-1.0,0.0,13.5542168675,9.33734939759,7.22891566265,-1.0,-1.0,82.4548192771,-1.0,44.2771084337,47.063253012,52.484939759,-1.0,-1.0,57.4548192771,51.8825301205,-1.0,-1.0,100.0,71.3855421687,87.3493975904,34.3373493976,35.6927710843,42.921686747,-1.0,-1.0,26.7319277108,23.343373494,26.7319277108,55.7228915663,53.313253012,57.7560240964,77.4096385542,-1.0,-1.0,-1.0,-1.0,-1.0,68.5993975904,-1.0,81.0993975904,73.343373494,80.421686747,86.3704819277,-1.0,21.5361445783,26.8072289157,30.4969879518,67.3945783133,-1.0,27.8614457831,-1.0,19.2771084337,-1.0,41.9427710843,28.313253012,31.8524096386,44.1265060241,48.6445783133,53.0873493976,89.984939759,-1.0,47.8162650602,40.3614457831,36.5963855422,-1.0,65.436746988,68.9006024096,-1.0,40.3614457831,45.4819277108,48.8704819277,-1.0,51.5060240964,43.5993975904,40.7379518072,34.4126506024,-1.0,47.063253012,39.9096385542,57.0030120482,-1.0,50.9036144578,61.1445783133,-1.0,20.0301204819,24.5481927711,28.2379518072,-1.0,29.2168674699,21.4608433735,19.8795180723,14.0060240964,-1.0,37.2740963855,33.5843373494,49.5481927711,56.8524096386,47.063253012,62.1987951807,-1.0,38.1024096386,44.1265060241,49.171686747,-1.0,34.7891566265,38.8554216867,42.2439759036,46.0090361446,-1.0,20.5572289157,14.6084337349,13.2530120482,-1.0,26.5813253012,22.8915662651,45.406626506,24.8493975904,30.5722891566,33.8102409639,-1.0,-1.0,11.2198795181,-1.0,8.28313253012,2.71084337349,7.37951807229,8.35843373494,7.68072289157,-1.0,29.8945783133,21.234939759,22.2138554217,-1.0,26.7319277108,23.9457831325,19.578313253,-1.0,49.4728915663,45.7831325301,-1.0
4,Loews Regency New York Hotel,5.21739130435,10.8695652174,5.21739130435,-1.0,0.0,0.0,-1.0,-1.0,5.21739130435,3.47826086957,5.21739130435,-1.0,1.73913043478,3.47826086957,5.21739130435,-1.0,1.73913043478,3.47826086957,-1.0,-1.0,3.47826086957,5.21739130435,3.47826086957,1.73913043478,65.2173913043,69.5652173913,73.9130434783,78.2608695652,56.5217391304,65.2173913043,69.5652173913,65.2173913043,69.5652173913,73.9130434783,69.5652173913,100.0,-1.0,69.5652173913,73.9130434783,82.6086956522,-1.0,76.0869565217,-1.0,-1.0,80.4347826087,78.2608695652,76.0869565217,82.6086956522,-1.0,86.9565217391,100.0,-1.0,65.2173913043,69.5652173913,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62.6086956522,61.7391304348,64.7826086957,-1.0,73.9130434783,61.7391304348,64.7826086957,76.0869565217,54.7826086957,69.5652173913,76.0869565217,73.9130434783,67.3913043478,63.0434782609,63.0434782609,56.5217391304,44.7826086957,47.1739130435,48.6956521739,56.0869565217,54.7826086957,61.7391304348,54.5652173913,60.4347826087,73.9130434783,69.5652173913,45.2608695652,47.0,65.2173913043,38.3043478261,36.5652173913,38.3043478261,65.2173913043,29.6086956522,27.8695652174,43.4782608696,27.8695652174,29.6086956522,38.3043478261,40.0434782609,47.0,36.5652173913,31.347826087,48.7391304348,26.0869565217,36.5652173913,31.347826087,40.0434782609,45.652173913,45.652173913,39.1304347826,43.4782608696,26.1304347826,31.347826087,52.1739130435,29.6086956522,47.8260869565,52.1739130435,47.8260869565,-1.0,65.2173913043,34.7826086957,31.347826087,52.1739130435,29.6086956522,29.6086956522,31.347826087,31.347826087,54.347826087,17.3913043478,17.3913043478,17.3913043478,34.7826086957,17.3913043478,17.3913043478,43.4782608696,52.1739130435,-1.0,-1.0,-1.0,6.52173913043,12.2173913043,13.9565217391,15.6956521739,23.9130434783,19.1739130435,19.5652173913,22.652173913,-1.0,-1.0,35.652173913,41.7391304348,-1.0,-1.0,35.652173913,54.7826086957,-1.0,-1.0,50.0,-1.0
5,Viceroy New York,18.0,21.3333333333,38.6666666667,26.6666666667,16.0,-1.0,-1.0,-1.0,8.0,11.0,14.0,15.8,0.0,5.33333333333,10.6666666667,13.4,6.2,7.4,-1.0,-1.0,-1.0,-1.0,-1.0,12.6666666667,-1.0,-1.0,-1.0,-1.0,59.6,78.2,74.0,89.0,-1.0,32.6,58.4,-1.0,84.2,65.0,92.6,86.6,47.0,70.0,59.6,85.4,73.3333333333,60.0,68.0,68.0,76.0,61.4,70.3333333333,70.4666666667,50.8,57.8,27.8,-1.0,100.0,41.0,63.9333333333,94.6666666667,-1.0,82.0,90.0,86.0,65.3333333333,60.0,68.0,50.6,57.0,78.2666666667,64.9333333333,72.8666666667,86.6,55.4,75.8,74.6666666667,57.3333333333,54.0,59.3333333333,66.6666666667,47.4,60.9333333333,54.8666666667,78.4666666667,76.6666666667,75.8,72.7333333333,78.4666666667,54.0,60.0,66.0,64.8,55.4,47.3333333333,32.0,33.3333333333,66.6666666667,42.0,45.3333333333,61.8,71.3333333333,68.0,52.4666666667,72.6666666667,40.6666666667,44.0,47.6,44.0,34.0,32.0,30.0,34.0,62.6666666667,47.6,42.2666666667,-1.0,60.2,57.2666666667,-1.0,-1.0,-1.0,-1.0,48.1333333333,45.0666666667,-1.0,26.6666666667,32.0,51.6,-1.0,-1.0,37.3333333333,42.6666666667,46.6666666667,39.8,35.7333333333,46.0,28.2,35.7333333333,40.6666666667,33.8,4.0,4.0,17.7333333333,1.33333333333,25.3333333333,20.0,22.6666666667,22.6666666667,21.8,18.6666666667,15.4666666667,25.3333333333,-1.0,28.6666666667,44.0,-1.0,76.6666666667,52.6666666667,-1.0,-1.0
6,Four Seasons Hotel New York,1.32850241546,5.31400966184,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.32850241546,5.31400966184,-1.0,-1.0,-1.0,5.31400966184,-1.0,-1.0,0.0,2.65700483092,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.1739130435,52.6570048309,56.7632850242,62.077294686,-1.0,-1.0,52.1739130435,47.3429951691,56.038647343,50.0,52.6570048309,72.4637681159,56.5217391304,56.5217391304,63.768115942,61.3526570048,44.4444444444,44.4444444444,44.4444444444,47.3429951691,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,78.2608695652,48.309178744,57.2463768116,53.6231884058,37.1980676329,63.768115942,100.0,-1.0,-1.0,53.1400966184,53.6231884058,-1.0,37.1980676329,39.61352657,42.0289855072,34.7826086957,37.1980676329,39.61352657,-1.0,32.3671497585,32.3671497585,39.61352657,35.9903381643,49.0338164251,67.3913043478,48.309178744,53.6231884058,-1.0,-1.0,48.309178744,-1.0,57.2463768116,50.4830917874,53.1400966184,53.6231884058,47.3429951691,42.9951690821,39.61352657,42.0289855072,34.7826086957,37.1980676329,39.61352657,44.4444444444,42.0289855072,39.61352657,37.1980676329,34.7826086957,44.4444444444,44.4444444444,48.0676328502,56.038647343,47.3429951691,44.4444444444,53.1400966184,42.0289855072,44.4444444444,44.4444444444,39.61352657,49.2753623188,56.038647343,44.4444444444,55.5555555556,-1.0,44.4444444444,53.1400966184,50.2415458937,-1.0,-1.0,-1.0,-1.0,56.038647343,-1.0,-1.0,53.1400966184,56.038647343,-1.0,-1.0,53.1400966184,-1.0,44.4444444444,44.4444444444,46.8599033816,49.7584541063,-1.0,-1.0,-1.0,-1.0,42.0289855072,32.3671497585,32.3671497585,32.3671497585,30.3140096618,31.7149758454,29.8792270531,30.3140096618,32.3671497585,32.3671497585,32.3671497585,34.7826086957,32.3671497585,39.61352657,37.1980676329,38.8888888889,46.8599033816,48.309178744,42.9951690821,-1.0
7,Langham Place New York Fifth Avenue,47.2926662097,38.6566141193,49.0404386566,12.3372172721,0.0,38.6566141193,3.08430431803,-1.0,12.3029472241,13.6394790953,12.9540781357,15.0102810144,8.9102124743,13.2282385195,15.2844413982,23.1665524332,1.02810143934,7.19671007539,8.22481151474,-1.0,-1.0,-1.0,-1.0,16.2440027416,82.4537354352,87.45716244,79.5750514051,-1.0,-1.0,81.288553804,-1.0,-1.0,-1.0,73.7491432488,-1.0,-1.0,84.2700479781,75.8396161755,93.694311172,95.4420836189,60.6237148732,85.880740233,73.7491432488,-1.0,-1.0,-1.0,-1.0,-1.0,51.610692255,47.1898560658,47.1898560658,56.0657984921,62.0630568883,60.6237148732,-1.0,100.0,60.6237148732,-1.0,-1.0,-1.0,64.8732008225,64.6333104866,77.6559287183,95.4420836189,59.5956134339,59.4928032899,67.7176148047,73.2693625771,53.4270047978,60.2467443454,-1.0,59.5956134339,-1.0,-1.0,-1.0,-1.0,49.4516792324,38.2796435915,51.8505825908,56.27141878,39.6504455106,49.2803289925,46.881425634,-1.0,69.0884167238,46.881425634,62.0973269363,54.0781357094,44.4825222755,45.6819739548,50.4797806717,-1.0,28.2385195339,-1.0,57.7107607951,-1.0,-1.0,54.7978067169,-1.0,-1.0,72.9266620973,53.0157642221,64.2906100069,73.2693625771,54.0781357094,57.3337902673,65.4900616861,72.7210418095,41.5010281014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,59.4928032899,44.4825222755,48.0808773132,52.8786840302,42.0836189171,40.8841672378,45.6819739548,50.4797806717,-1.0,41.3296778615,42.5633995888,-1.0,-1.0,-1.0,-1.0,59.9725839616,40.9184372858,50.6168608636,54.3522960932,60.2124742975,-1.0,-1.0,-1.0,-1.0,39.6847155586,39.6847155586,45.6819739548,-1.0,28.8896504455,-1.0,-1.0,-1.0,33.1048663468,-1.0,-1.0,39.033584647,-1.0,-1.0,56.4427690199,56.8197395476
8,The Carlyle A Rosewood Hotel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.9565217391,39.1304347826,-1.0,0.0,39.1304347826,54.347826087,-1.0,8.15217391304,-1.0,73.9130434783,73.9130434783,-1.0,29.347826087,32.6086956522,32.6086956522,29.347826087,-1.0,27.7173913043,27.7173913043,29.347826087,39.1304347826,37.5,42.3913043478,47.2826086957,29.347826087,30.9782608696,32.6086956522,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.0869565217,29.347826087,32.6086956522,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,32.6086956522,32.6086956522,39.1304347826,39.1304347826,54.347826087,60.8695652174,65.2173913043,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,82.6086956522,-1.0,-1.0,-1.0,13.0434782609,17.9347826087,22.8260869565,8.15217391304,13.0434782609,17.9347826087,22.8260869565,21.1956521739,22.8260869565,24.4565217391,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,DoubleTree by Hilton Metropolitan - New York City,5.28771384137,7.46500777605,23.7947122862,21.4618973561,-1.0,-1.0,0.0,5.90979782271,10.5754276827,-1.0,-1.0,-1.0,17.5738724728,-1.0,-1.0,-1.0,-1.0,9.79782270607,17.5738724728,-1.0,-1.0,5.90979782271,-1.0,-1.0,59.5645412131,69.6734059098,72.7838258165,71.2286158631,-1.0,46.3452566096,-1.0,-1.0,84.4479004666,76.6718506998,60.7309486781,55.4432348367,93.7791601866,79.7822706065,96.8895800933,100.0,-1.0,59.5645412131,-1.0,-1.0,75.1166407465,65.0077760498,40.9020217729,-1.0,49.766718507,52.566096423,87.5583203733,54.1213063764,47.900466563,48.2115085537,48.6780715397,49.4556765163,51.7884914463,48.6780715397,47.900466563,63.4525660964,87.5583203733,98.4447900467,87.5583203733,73.5614307932,57.231726283,54.1213063764,75.8942457232,48.6780715397,40.1244167963,26.9051321928,26.9051321928,-1.0,64.2301710731,58.7869362364,44.7900466563,-1.0,65.7853810264,-1.0,-1.0,62.6749611198,53.6547433904,-1.0,50.233281493,51.7884914463,-1.0,-1.0,72.0062208398,67.2628304821,66.5629860031,-1.0,65.0077760498,58.7869362364,-1.0,-1.0,41.6796267496,-1.0,-1.0,46.8118195956,58.0093312597,-1.0,-1.0,67.3405909798,33.5925349922,-1.0,-1.0,21.3063763608,27.0606531882,27.3716951788,-1.0,27.0606531882,13.7636080871,12.7527216174,35.3032659409,16.0964230171,21.3063763608,-1.0,22.0839813375,27.0606531882,47.2783825816,46.967340591,-1.0,28.3048211509,-1.0,-1.0,16.1741835148,24.1835147745,21.6174183515,32.9704510109,12.2861586314,11.1975116641,10.9642301711,9.9533437014,44.0124416796,16.0186625194,27.6827371695,21.0730948678,11.2752721617,44.167962675,-1.0,15.2410575428,23.2503888025,23.2503888025,19.8289269051,9.17573872473,-1.0,-1.0,17.9626749611,-1.0,-1.0,13.1415241058,-1.0,-1.0,17.0295489891,27.5272161742,23.6391912908,13.6080870918,68.5847589425,61.1197511664,38.6469673406,35.6920684292
